2014-01-01,5130
2014-02-01,97500
2014-03-01,4048
2014-04-01,788.85
2014-05-01,910
2014-06-01,1600
2014-07-01,2719
2014-08-01,912
2014-09-01,5167
2014-10-01,1012
2014-11-01,528
2014-12-01,1635
2015-01-01,87
2015-02-01,3698
2015-03-01,5245.7
2015-04-01,5475.4
2015-05-01,378
2015-06-01,3543.2
2015-07-01,1552.6
2015-08-01,8098
2015-09-01,1404
2015-10-01,78
2015-11-01,3801.8
2015-12-01,7771.1
2016-01-01,26
2016-02-01,468
2016-03-01,188.2
2016-04-01,1570.4
2016-05-01,399
2016-06-01,8727.2
2016-07-01,3208.8
2016-08-01,401
2016-09-01,5350
2016-11-01,3498.5
2016-12-01,4756.9
2017-01-01,3949.25
2017-02-01,2604
2017-03-01,31.5
2017-04-01,1455
2017-05-01,2124
2017-06-01,2098.6
2017-07-01,814.8
2017-08-01,8235.6
2017-09-01,3954
2017-10-01,2735.6
2017-11-01,54
2017-12-01,3621.8
2018-01-01,4043
2018-02-01,3003.6
2018-03-01,6238.2
2018-04-01,8398
2018-05-01,7022.4
2018-06-01,5847.2
2018-07-01,1673
2018-08-01,2914.2
2018-09-01,2129.8
2018-10-01,6977.8
2018-11-01,4708
2018-12-01,3181
